pobreza_p;pobreza_multi_p;nivel;cut_comuna;comuna;region;region_p
0,06330684663110918;0,1578143028192011;comuna;1101;Iquique;NA;NA
0,15945951798358632;0,3221599070324737;comuna;1107;Alto Hospicio;NA;NA
0,02969655753100813;0,1466368729557304;comuna;11101;Coihaique;NA;NA
0,24617067833698031;0,1641137855579869;comuna;11102;Lago Verde;NA;NA
0,06630296272698312;0,1275485823510672;comuna;11201;Aisén;NA;NA
0,05071721311475410;0,1277322404371585;comuna;11202;Cisnes;NA;NA
0,00000000000000000;0,2005907626208378;comuna;11301;Cochrane;NA;NA
0,00000000000000000;0,3165217391304348;comuna;11303;Tortel;NA;NA
0,00292226767971946;0,0601987142022209;comuna;11401;Chile Chico;NA;NA
0,09077490774907750;0,1594095940959410;comuna;11402;Río Ibáñez;NA;NA
0,03548000526450684;0,0689650395184362;comuna;12101;Punta Arenas;NA;NA
0,00000000000000000;0,0389105058365759;comuna;12102;Laguna Blanca;NA;NA
0,00000000000000000;0,0000000000000000;comuna;12103;Río Verde;NA;NA
0,00000000000000000;0,0962406015037594;comuna;12104;San Gregorio;NA;NA
0,00000000000000000;0,2140688259109312;comuna;12201;Cabo de Hornos;NA;NA
0,03441860465116279;0,1457807308970100;comuna;12301;Porvenir;NA;NA
0,00000000000000000;0,0000000000000000;comuna;12302;Primavera;NA;NA
0,00000000000000000;0,0490566037735849;comuna;12303;Timaukel;NA;NA
0,02337043578264263;0,0333922043783628;comuna;12401;Natales;NA;NA
0,17803030303030304;0,0407196969696970;comuna;12402;Torres del Paine;NA;NA
0,06174791905422523;0,1129610501236504;comuna;13101;Santiago;NA;NA
0,06302969636302970;0,2784117450784118;comuna;13102;Cerrillos;NA;NA
0,02326339434394110;0,2064156799387768;comuna;13103;Cerro Navia;NA;NA
0,07161872793564443;0,1914752011111754;comuna;13104;Conchalí;NA;NA
0,06808552970366556;0,1341931557511352;comuna;13105;El Bosque;NA;NA
0,04267226783083020;0,2953332784199592;comuna;13106;Estación Central;NA;NA
0,03654156785922948;0,2111987490119256;comuna;13107;Huechuraba;NA;NA
0,07746016590081757;0,2650434644228283;comuna;13108;Independencia;NA;NA
0,06684038059141695;0,0990169371076632;comuna;13109;La Cisterna;NA;NA
0,03299169486311904;0,1300006151953245;comuna;13110;La Florida;NA;NA
0,07823264440911500;0,2927017090620032;comuna;13111;La Granja;NA;NA
0,13351053710710437;0,2805385867382528;comuna;13112;La Pintana;NA;NA
0,01751015589041644;0,0437553781193092;comuna;13113;La Reina;NA;NA
0,00602611907328538;0,0482266244897238;comuna;13114;Las Condes;NA;NA
0,00909337571223691;0,1040350401178340;comuna;13115;Lo Barnechea;NA;NA
0,04740227319451379;0,3322858233721989;comuna;13116;Lo Espejo;NA;NA
0,02896602415930830;0,1661556911709237;comuna;13117;Lo Prado;NA;NA
0,05619998398031034;0,1034871951707917;comuna;13118;Macul;NA;NA
0,03389682994757536;0,1542977282656182;comuna;13119;Maipú;NA;NA
0,01076121214906385;0,0342099317180026;comuna;13120;Ñuñoa;NA;NA
0,06064462607351264;0,1902391658889298;comuna;13121;Pedro Aguirre Cerda;NA;NA
0,01816954554005156;0,1148672324823966;comuna;13122;Peñalolén;NA;NA
0,01077140546779998;0,0419128040838750;comuna;13123;Providencia;NA;NA
0,04143148700419369;0,1679790431290244;comuna;13124;Pudahuel;NA;NA
0,05275947143776816;0,1740526701621336;comuna;13125;Quilicura;NA;NA
0,01959974066500901;0,3186899308202538;comuna;13126;Quinta Normal;NA;NA
0,04095140664961637;0,1817698209718670;comuna;13127;Recoleta;NA;NA
0,03131610015249151;0,1586649613852132;comuna;13128;Renca;NA;NA
0,05849240602883102;0,2216976122198727;comuna;13129;San Joaquín;NA;NA
0,01111000681508405;0,1777530099954566;comuna;13130;San Miguel;NA;NA
0,05497468503473449;0,1822795243141410;comuna;13131;San Ramón;NA;NA
0,00188625087136589;0,0162996678558248;comuna;13132;Vitacura;NA;NA
0,05630717399022518;0,1951020161503539;comuna;13201;Puente Alto;NA;NA
0,01266968325791855;0,1845841784989858;comuna;13202;Pirque;NA;NA
0,06518233366279977;0,2902772720178952;comuna;13203;San José de Maipo;NA;NA
0,04406338521360106;0,2374175542756797;comuna;13301;Colina;NA;NA
0,04277665056125651;0,3134643175149985;comuna;13302;Lampa;NA;NA
0,10397069464544138;0,2946816208393632;comuna;13303;Tiltil;NA;NA
0,05830301266191239;0,1751913840780090;comuna;13401;San Bernardo;NA;NA
0,02391857063248816;0,1538990665923656;comuna;13402;Buin;NA;NA
0,02101747520410229;0,2318669455502328;comuna;13403;Calera de Tango;NA;NA
0,03762998342240410;0,1657411808349080;comuna;13404;Paine;NA;NA
0,09426478934879681;0,2078475351655190;comuna;13501;Melipilla;NA;NA
0,13362797348238659;0,3262706356427921;comuna;13502;Alhué;NA;NA
0,02809495990227840;0,2653353869031813;comuna;13503;Curacaví;NA;NA
0,11306042884990253;0,3163742690058480;comuna;13504;María Pinto;NA;NA
0,12557762464531819;0,1927847588163762;comuna;13505;San Pedro;NA;NA
0,08204299414148376;0,1924041306698673;comuna;13601;Talagante;NA;NA
0,02983668341708543;0,2496134518747584;comuna;13602;El Monte;NA;NA
0,01075889955953498;0,2109177557946422;comuna;13603;Isla de Maipo;NA;NA
0,00275143277374854;0,2265304052340620;comuna;13604;Padre Hurtado;NA;NA
0,10275097908109657;0,1231445219218645;comuna;13605;Peñaflor;NA;NA
0,14009952425220101;0,2214141193197353;comuna;1401;Pozo Almonte;NA;NA
0,03904555314533623;0,2067968185104845;comuna;1402;Camiña;NA;NA
0,28136882129277568;0,3498098859315589;comuna;1403;Colchane;NA;NA
0,15319701395650762;0,4021421616358325;comuna;1404;Huara;NA;NA
0,09320388349514563;0,1616504854368932;comuna;1405;Pica;NA;NA
0,03514911155177106;0,1356029172429499;comuna;14101;Valdivia;NA;NA
0,06369661266568483;0,1283136966126657;comuna;14102;Corral;NA;NA
0,03100558659217877;0,1320670391061453;comuna;14103;Lanco;NA;NA
0,06547793042969892;0,2737016466920004;comuna;14104;Los Lagos;NA;NA
0,08218250744652045;0,3604115894936366;comuna;14105;Máfil;NA;NA
0,09711972335849534;0,3109264960148442;comuna;14106;Mariquina;NA;NA
0,06295480658751436;0,1599961700497894;comuna;14107;Paillaco;NA;NA
0,10842041245093161;0,2540775142367446;comuna;14108;Panguipulli;NA;NA
0,09602582206980029;0,1970193665523502;comuna;14201;La Unión;NA;NA
0,10357728913685592;0,1738759435510338;comuna;14202;Futrono;NA;NA
0,03460005831470502;0,4187967732529886;comuna;14203;Lago Ranco;NA;NA
0,05080424886191199;0,2117754172989378;comuna;14204;Río Bueno;NA;NA
0,09241652028011690;0,1875467714873136;comuna;15101;Arica;NA;NA
0,29378531073446329;0,2865213882163035;comuna;15102;Camarones;NA;NA
0,23176962378077101;0,2851834649326521;comuna;15201;Putre;NA;NA
0,24774774774774774;0,3468468468468469;comuna;15202;General Lagos;NA;NA
0,10916289312844876;0,1302897582461089;comuna;16101;Chillán;NA;NA
0,15054804771756833;0,0699035964255844;comuna;16102;Bulnes;NA;NA
0,08740448184081738;0,1596977762513952;comuna;16103;Chillán Viejo;NA;NA
0,09670580560991519;0,1713144161774299;comuna;16104;El Carmen;NA;NA
0,21497500290663876;0,2105569119869783;comuna;16105;Pemuco;NA;NA
0,06605337311453671;0,2160616608652412;comuna;16106;Pinto;NA;NA
0,18576143328618577;0,0737597569280738;comuna;16107;Quillón;NA;NA
0,14467111993741349;0,2517903351988927;comuna;16108;San Ignacio;NA;NA
0,11004324843825083;0,1306529980244540;comuna;16109;Yungay;NA;NA
0,04915351271775579;0,1783757258526212;comuna;16201;Quirihue;NA;NA
0,02341964965727342;0,0986290936785986;comuna;16202;Cobquecura;NA;NA
0,13363700899195458;0,1913748225272125;comuna;16203;Coelemu;NA;NA
0,02954841107600818;0,1022114848541163;comuna;16204;Ninhue;NA;NA
0,09204336265084885;0,2204949887502557;comuna;16205;Portezuelo;NA;NA
0,18138424821002386;0,2128878281622912;comuna;16206;Ranquil;NA;NA
0,00000000000000000;0,2101512254475926;comuna;16207;Treguaco;NA;NA
0,15047800137326361;0,1493512209722002;comuna;16301;San Carlos;NA;NA
0,11023212241074216;0,2367371014191041;comuna;16302;Coihueco;NA;NA
0,12541168313399204;0,3125325013000520;comuna;16303;Ñiquén;NA;NA
0,14861726831327846;0,1530504538737598;comuna;16304;San Fabián;NA;NA
0,13354363827549948;0,1977675321523902;comuna;16305;San Nicolás;NA;NA
0,07033894829887959;0,1654144245533619;comuna;2101;Antofagasta;NA;NA
0,03509903864765469;0,1427834053809923;comuna;2102;Mejillones;NA;NA
0,05816554809843400;0,1812080536912752;comuna;2103;Sierra Gorda;NA;NA
0,17436672423719055;0,1577432354634427;comuna;2104;Taltal;NA;NA
0,07930191721177643;0,1714605518530309;comuna;2201;Calama;NA;NA
0,03631001750990692;0,2358307990047000;comuna;2203;San Pedro de Atacama;NA;NA
0,15031986710493761;0,2192415085003358;comuna;2301;Tocopilla;NA;NA
0,00000000000000000;0,0620492788461538;comuna;2302;María Elena;NA;NA
0,07657959365929895;0,2016304005587328;comuna;3101;Copiapó;NA;NA
0,02471819238740332;0,1570034878430976;comuna;3102;Caldera;NA;NA
0,06022340942204954;0,3576632207035315;comuna;3103;Tierra Amarilla;NA;NA
0,13472254026410196;0,2423479123731013;comuna;3201;Chañaral;NA;NA
0,05075601618513523;0,2020302406474054;comuna;3202;Diego de Almagro;NA;NA
0,10794382728987634;0,1576014811709635;comuna;3301;Vallenar;NA;NA
0,13149688149688149;0,1779279279279279;comuna;3302;Alto del Carmen;NA;NA
0,16255778120184899;0,2954545454545455;comuna;3303;Freirina;NA;NA
0,13903882987985375;0,1526205815775727;comuna;3304;Huasco;NA;NA
0,06075420870252618;0,1286920883683627;comuna;4101;La Serena;NA;NA
0,07405074613515407;0,1826652156412588;comuna;4102;Coquimbo;NA;NA
0,11404399323181048;0,2159052453468697;comuna;4103;Andacollo;NA;NA
0,03508771929824561;0,2984676882078614;comuna;4104;La Higuera;NA;NA
0,03409333049222246;0,1826124014489665;comuna;4105;Paiguano;NA;NA
0,06844106463878327;0,1814514795834022;comuna;4106;Vicuña;NA;NA
0,04540491355777980;0,1649681528662420;comuna;4201;Illapel;NA;NA
0,05737361023704636;0,2316970841199916;comuna;4202;Canela;NA;NA
0,07384423157017909;0,2152436484798001;comuna;4203;Los Vilos;NA;NA
0,10200499561196247;0,0978194828866536;comuna;4204;Salamanca;NA;NA
0,10546085884195069;0,1820637843889696;comuna;4301;Ovalle;NA;NA
0,06562454977668923;0,1967295778706238;comuna;4302;Combarbalá;NA;NA
0,14692465480819275;0,2446805253650920;comuna;4303;Monte Patria;NA;NA
0,21547273313972248;0,2991287512100678;comuna;4304;Punitaqui;NA;NA
0,08106235565819861;0,3297921478060046;comuna;4305;Río Hurtado;NA;NA
0,07479492775436485;0,1871080423439695;comuna;5101;Valparaíso;NA;NA
0,02644551025845990;0,2391420197175593;comuna;5102;Casablanca;NA;NA
0,01714189089218152;0,1245799074211071;comuna;5103;Concón;NA;NA
0,00000000000000000;0,3496079657511184;comuna;5105;Puchuncaví;NA;NA
0,10193955796120883;0,3096128843959776;comuna;5107;Quintero;NA;NA
0,06965003710862633;0,1468740400011962;comuna;5109;Viña del Mar;NA;NA
0,09363388654941789;0,1608357982776960;comuna;5301;Los Andes;NA;NA
0,01219370572523516;0,1135175937754035;comuna;5302;Calle Larga;NA;NA
0,07786780383795310;0,0910021321961620;comuna;5303;Rinconada;NA;NA
0,03826315295882960;0,2227328144049517;comuna;5304;San Esteban;NA;NA
0,08905599077737313;0,3154557602117012;comuna;5401;La Ligua;NA;NA
0,06850503784409198;0,2552186279708817;comuna;5402;Cabildo;NA;NA
0,08503937007874016;0,1834645669291338;comuna;5403;Papudo;NA;NA
0,05326168929110105;0,1181184012066365;comuna;5404;Petorca;NA;NA
0,03672178988326848;0,2898832684824903;comuna;5405;Zapallar;NA;NA
0,04346430470152772;0,1431724027244184;comuna;5501;Quillota;NA;NA
0,07136485280999108;0,1851211715730003;comuna;5502;Calera;NA;NA
0,12067449438783427;0,1655718202037966;comuna;5503;Hijuelas;NA;NA
0,02340876156504292;0,1115074499312600;comuna;5504;La Cruz;NA;NA
0,05100182149362478;0,1042487397805736;comuna;5506;Nogales;NA;NA
0,05577738064845545;0,1123206535613990;comuna;5601;San Antonio;NA;NA
0,06344161210348992;0,2427690547326934;comuna;5602;Algarrobo;NA;NA
0,04401135288552507;0,3561400189214759;comuna;5603;Cartagena;NA;NA
0,11261725315837988;0,0529198069728352;comuna;5604;El Quisco;NA;NA
0,01095282892084397;0,1612014514178202;comuna;5605;El Tabo;NA;NA
0,00000000000000000;0,0577684414640058;comuna;5606;Santo Domingo;NA;NA
0,08314443951113500;0,1750753627929802;comuna;5701;San Felipe;NA;NA
0,12448453608247423;0,1260309278350515;comuna;5702;Catemu;NA;NA
0,15436688491843303;0,1140457958791107;comuna;5703;Llaillay;NA;NA
0,09916183107672469;0,2335267569310122;comuna;5704;Panquehue;NA;NA
0,04479615234047313;0,1744309602371232;comuna;5705;Putaendo;NA;NA
0,09399259524662607;0,1288665950077630;comuna;5706;Santa María;NA;NA
0,05652239974754263;0,1650907560864433;comuna;5801;Quilpué;NA;NA
0,07443867045788803;0,1493087557603687;comuna;5802;Limache;NA;NA
0,07647029229763043;0,2889772098405192;comuna;5803;Olmué;NA;NA
0,03596524053053927;0,1498898174712070;comuna;5804;Villa Alemana;NA;NA
0,06888853628926617;0,1515518278395442;comuna;6101;Rancagua;NA;NA
0,01039573081987664;0,1923210201677178;comuna;6102;Codegua;NA;NA
0,10356963298139769;0,2865761689291101;comuna;6103;Coinco;NA;NA
0,04631453570937744;0,1514040954693298;comuna;6104;Coltauco;NA;NA
0,12379766403297836;0,1632600480934387;comuna;6105;Doñihue;NA;NA
0,05198573253833049;0,1195964650766610;comuna;6106;Graneros;NA;NA
0,05721493072057909;0,1457975359192776;comuna;6107;Las Cabras;NA;NA
0,02322920969843338;0,1355143156757444;comuna;6108;Machalí;NA;NA
0,02363253856942496;0,0995091164095372;comuna;6109;Malloa;NA;NA
0,05900952110274264;0,2543342333380702;comuna;6110;Mostazal;NA;NA
0,10709243697478991;0,1647058823529412;comuna;6111;Olivar;NA;NA
0,07721029470596079;0,0766768902520336;comuna;6112;Peumo;NA;NA
0,10741200038157016;0,0818467995802728;comuna;6113;Pichidegua;NA;NA
0,06165062287655719;0,1373159682899207;comuna;6114;Quinta de Tilcoco;NA;NA
0,04767540152155537;0,1230308153385076;comuna;6115;Rengo;NA;NA
0,01768154008776706;0,1661808514045933;comuna;6116;Requínoa;NA;NA
0,13243520507907014;0,1780190852254031;comuna;6117;San Vicente;NA;NA
0,10778313383523805;0,1792233114878405;comuna;6201;Pichilemu;NA;NA
0,02854393842206543;0,1577934573444516;comuna;6202;La Estrella;NA;NA
0,11924473493100944;0,3350762527233115;comuna;6203;Litueche;NA;NA
0,02992843201040989;0,1499024072869226;comuna;6204;Marchihue;NA;NA
0,24655784244144782;0,1982966643009226;comuna;6205;Navidad;NA;NA
0,06128929818990156;0,1903778977453160;comuna;6206;Paredones;NA;NA
0,07902383060443192;0,1340674140489581;comuna;6301;San Fernando;NA;NA
0,06724309529733764;0,1507837770589699;comuna;6302;Chépica;NA;NA
0,08766182713978721;0,1787829550815032;comuna;6303;Chimbarongo;NA;NA
0,02658210767777628;0,1671839158008366;comuna;6304;Lolol;NA;NA
0,10065634293918573;0,1804430314839504;comuna;6305;Nancagua;NA;NA
0,09091583240637746;0,1804968483500185;comuna;6306;Palmilla;NA;NA
0,07309190353857628;0,1964034142703240;comuna;6307;Peralillo;NA;NA
0,08567096285064443;0,2353514567312899;comuna;6308;Placilla;NA;NA
0,07784090909090909;0,3857954545454546;comuna;6309;Pumanque;NA;NA
0,07893672211513290;0,0799362223650080;comuna;6310;Santa Cruz;NA;NA
0,05725618156165330;0,1096345376678833;comuna;7101;Talca;NA;NA
0,14315114576324850;0,1716270233901927;comuna;7102;Constitución;NA;NA
0,14504971897968008;0,1343493298746217;comuna;7103;Curepto;NA;NA
0,15492957746478872;0,1281928861303414;comuna;7104;Empedrado;NA;NA
0,10587858645607830;0,0989267311034546;comuna;7105;Maule;NA;NA
0,03335126412049489;0,2506724045185584;comuna;7106;Pelarco;NA;NA
0,11559420289855073;0,1842318840579710;comuna;7107;Pencahue;NA;NA
0,04439845106155695;0,2288022432901589;comuna;7108;Río Claro;NA;NA
0,09493831333446003;0,1732085516308940;comuna;7109;San Clemente;NA;NA
0,13699433261676763;0,0877467265976158;comuna;7110;San Rafael;NA;NA
0,13645589031210537;0,1795507847735883;comuna;7201;Cauquenes;NA;NA
0,17743324720068906;0,2189922480620155;comuna;7202;Chanco;NA;NA
0,14882600842865742;0,2387718242022878;comuna;7203;Pelluhue;NA;NA
0,08407486777041025;0,1901612874502099;comuna;7301;Curicó;NA;NA
0,06190103657344025;0,1356346567572853;comuna;7302;Hualañé;NA;NA
0,04889206576125804;0,1323802716225876;comuna;7303;Licantén;NA;NA
0,06522630931218379;0,1825125510343615;comuna;7304;Molina;NA;NA
0,04015230183454482;0,2191934925579785;comuna;7305;Rauco;NA;NA
0,05851927587658628;0,1485535574667709;comuna;7306;Romeral;NA;NA
0,01567509796936231;0,1682019441192936;comuna;7307;Sagrada Familia;NA;NA
0,03748054505606200;0,2314900104818473;comuna;7308;Teno;NA;NA
0,08659603869184708;0,1559189313680332;comuna;7309;Vichuquén;NA;NA
0,10505655097360954;0,0940767227641960;comuna;7401;Linares;NA;NA
0,13438837722142949;0,2074631383231721;comuna;7402;Colbún;NA;NA
0,08232576280339624;0,1889232246257238;comuna;7403;Longaví;NA;NA
0,08613710266109231;0,1266396796956224;comuna;7404;Parral;NA;NA
0,13863615045492919;0,1705749929650127;comuna;7405;Retiro;NA;NA
0,08373432200047330;0,1433304409560621;comuna;7406;San Javier;NA;NA
0,05432223343424151;0,1215943491422805;comuna;7407;Villa Alegre;NA;NA
0,12881148168956535;0,1400480106236273;comuna;7408;Yerbas Buenas;NA;NA
0,06242967982098417;0,1171006127527867;comuna;8101;Concepción;NA;NA
0,05562596817349669;0,1291445649282574;comuna;8102;Coronel;NA;NA
0,05961211222130110;0,1059819363846590;comuna;8103;Chiguayante;NA;NA
0,09659760821963954;0,2755600471618663;comuna;8104;Florida;NA;NA
0,11950135583006929;0,2643868635131064;comuna;8105;Hualqui;NA;NA
0,10807726075504828;0,1811018437225637;comuna;8106;Lota;NA;NA
0,05314964560247579;0,0972746331236897;comuna;8107;Penco;NA;NA
0,05465952197787623;0,0912539459373425;comuna;8108;San Pedro de la Paz;NA;NA
0,02867528271405493;0,1738018309100700;comuna;8109;Santa Juana;NA;NA
0,04926180013278113;0,1144699819797035;comuna;8110;Talcahuano;NA;NA
0,08103068316663842;0,1680115273775216;comuna;8111;Tomé;NA;NA
0,02105327768229806;0,1001514035518455;comuna;8112;Hualpén;NA;NA
0,11221669430624655;0,2661875806154413;comuna;8201;Lebu;NA;NA
0,07942266131522074;0,1494802922712772;comuna;8202;Arauco;NA;NA
0,12716204982435439;0,3329489689201148;comuna;8203;Cañete;NA;NA
0,11731404308853594;0,2737851863500551;comuna;8204;Contulmo;NA;NA
0,08811831600035354;0,2319771381433580;comuna;8205;Curanilahue;NA;NA
0,12772394440303417;0,1823562941202262;comuna;8206;Los Alamos;NA;NA
0,26638974173740293;0,3566010474986455;comuna;8207;Tirúa;NA;NA
0,09259985485492253;0,1473583145140570;comuna;8301;Los Angeles;NA;NA
0,05397266620338198;0,1355107713690062;comuna;8302;Antuco;NA;NA
0,10961072524632531;0,1730899693102891;comuna;8303;Cabrero;NA;NA
0,10833298490613372;0,1827570347451603;comuna;8304;Laja;NA;NA
0,10894716544543000;0,2443116081758581;comuna;8305;Mulchén;NA;NA
0,09971072461697797;0,0903896289418235;comuna;8306;Nacimiento;NA;NA
0,06165099268547544;0,1825781324213926;comuna;8307;Negrete;NA;NA
0,07247070078928486;0,1382444391293949;comuna;8308;Quilaco;NA;NA
0,02658670664667666;0,1644177911044478;comuna;8309;Quilleco;NA;NA
0,10473256790814897;0,1570988518622235;comuna;8310;San Rosendo;NA;NA
0,21345707656612528;0,1212638187525590;comuna;8311;Santa Bárbara;NA;NA
0,16097942172440741;0,1288747069549362;comuna;8312;Tucapel;NA;NA
0,15354792173834642;0,1177531331710396;comuna;8313;Yumbel;NA;NA
0,22523985239852398;0,4199261992619926;comuna;8314;Alto Biobío;NA;NA
0,09447431584363815;0,1420615716300231;comuna;9101;Temuco;NA;NA
0,17112844432250227;0,3519382275702583;comuna;9102;Carahue;NA;NA
0,17187759393503405;0,1537823031376238;comuna;9103;Cunco;NA;NA
0,14899859675979080;0,1954330909554790;comuna;9104;Curarrehue;NA;NA
0,13734107675404175;0,2820593313451578;comuna;9105;Freire;NA;NA
0,10092908758834274;0,4238862860319225;comuna;9106;Galvarino;NA;NA
0,14102054340622930;0,1856858846918489;comuna;9107;Gorbea;NA;NA
0,06507477086348287;0,1937771345875543;comuna;9108;Lautaro;NA;NA
0,10596641369287906;0,1290569998385274;comuna;9109;Loncoche;NA;NA
0,18378035232502776;0,1834629423900968;comuna;9110;Melipeuco;NA;NA
0,09780978979861826;0,2621784506835220;comuna;9111;Nueva Imperial;NA;NA
0,13328976293743688;0,1775533242231596;comuna;9112;Padre Las Casas;NA;NA
0,12079889807162535;0,2084022038567493;comuna;9113;Perquenco;NA;NA
0,11968497974328877;0,2125629472568248;comuna;9114;Pitrufquén;NA;NA
0,08240563862723141;0,1938936828930901;comuna;9115;Pucón;NA;NA
0,29633417243549404;0,4796255506607929;comuna;9116;Saavedra;NA;NA
0,21394139287073449;0,2351896486109349;comuna;9117;Teodoro Schmidt;NA;NA
0,26862980769230771;0,2725360576923077;comuna;9118;Toltén;NA;NA
0,09585824750336537;0,2236483736655918;comuna;9119;Vilcún;NA;NA
0,06802449414270501;0,1534378328008520;comuna;9120;Villarrica;NA;NA
0,24756817094562270;0,4018497847233296;comuna;9121;Cholchol;NA;NA
0,08781669348137409;0,2382030020685632;comuna;9201;Angol;NA;NA
0,11267978803936411;0,1808478425435276;comuna;9202;Collipulli;NA;NA
0,07108354374794160;0,1518278625535185;comuna;9203;Curacautín;NA;NA
0,21256382852392827;0,5147844674029213;comuna;9204;Ercilla;NA;NA
0,15550347065717118;0,3919588929955828;comuna;9205;Lonquimay;NA;NA
0,19276947705442904;0,2278548559231590;comuna;9206;Los Sauces;NA;NA
0,20389519124585884;0,3315932135327778;comuna;9207;Lumaco;NA;NA
0,10636019113527764;0,3507991431866864;comuna;9208;Purén;NA;NA
0,00713175459449575;0,1588186888543476;comuna;9209;Renaico;NA;NA
0,15914747977598009;0,2093963907902925;comuna;9210;Traiguén;NA;NA
0,19966778343984909;0,2027084095836031;comuna;9211;Victoria;NA;NA
0,11001196409267280;0,2332747251644749;region;NA;NA;1;2,50819552889065e-06
0,07625460494203998;0,1667850576927676;region;NA;NA;2;2,81325210536754e-06
0,08198235270096654;0,1995985537884523;region;NA;NA;3;9,42361998938272e-06
0,07913359727038403;0,1619562093200067;region;NA;NA;4;4,63589667513490e-06
0,06574352276071728;0,1691170187835067;region;NA;NA;5;2,49840476855528e-06
0,07020644482248944;0,1506151678542831;region;NA;NA;6;5,92409457619521e-06
0,08641355273485449;0,1469584490216486;region;NA;NA;7;6,05094550345595e-06
0,07520284389615203;0,1401420875537238;region;NA;NA;8;4,76683900775863e-06
0,11563932606950920;0,1937974366300745;region;NA;NA;9;8,77666032471693e-06
0,06976816193830553;0,1939433481330760;region;NA;NA;10;1,10583382635091e-05
0,04008401728461318;0,1392207119261980;region;NA;NA;11;1,01783054046802e-04
0,03445465159826405;0,0674333046945564;region;NA;NA;12;6,60894851629106e-05
0,04415905901530986;0,1680589526677961;region;NA;NA;13;1,56005154410302e-06
0,05859560740211510;0,1825729884735149;region;NA;NA;14;3,41380983616151e-05
0,09159497791211346;0,1836704642331241;region;NA;NA;15;5,81260172053011e-05
0,12087748731126165;0,1513092229607764;region;NA;NA;16;3,08892831562669e-05
